aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,171.1252925709705
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,5.112512356019579
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,5.088466283981688
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,5.0694370190030895
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,5.551023122970946
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,11.278357728966512
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,22.036705076985527
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,44.31253084202763
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,90.3412264980143
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,185.02649809600553
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,5.846149090968538
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,5.737500506977085
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,5.7053673199843615
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,6.07331950799562
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,12.134022442973219
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,24.287780878017657
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,48.87589337897953
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,87.60098871495575
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,165.73252126801526
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,7.667125743988436
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,6.98495528899366
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,6.85392199101625
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,7.378675692016259
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,13.946164372959174
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,25.61284513300052
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,50.69272153999191
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,100.83796308102319
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,198.89370217599208
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,3.546372326964047
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.935279515979346
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.992048293002881
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,3.1509485690039583
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,7.2347332229837775
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,13.063687435002066
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,25.369594527990557
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,50.16445833898615
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/sweep/sweep_20260603_190826.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,100.04533954197541
86.47,,,,256,,,,,,,331,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_000.json,,,,,,,,0.07272,0.08494,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.51,,,,,256,,,,,,,,,,,,181,memsweep,,,19082,78.659,111.7362,,,220.687
93.78,,,,256,,,,,,,318,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_001.json,,,,,,,,0.07154,0.0846,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.31,,,,,256,,,,,,,,,,,,194,memsweep,,,20698,79.8058,112.3688,,,220.698
90.48,,,,256,,,,,,,325,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_002.json,,,,,,,,nan,0.08523,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.48,,,,,256,,,,,,,,,,,,187,memsweep,,,20093,79.8127,116.354,,,222.062
90.64,,,,256,,,,,,,323,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_003.json,,,,,,,,0.07328,0.086,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.52,,,,,256,,,,,,,,,,,,189,memsweep,,,19856,80.0975,110.6414,,,219.055
97.61,,,,256,,,,,,,312,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_004.json,,,,,,,,0.05191,0.08327,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.67,,,,,256,,,,,,,,,,,,200,memsweep,,,21503,77.0946,111.8244,,,220.285
98.46,,,,256,,,,,,,310,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_005.json,,,,,,,,0.07757,0.08635,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.54,,,,,256,,,,,,,,,,,,202,memsweep,,,21793,78.3799,109.1904,,,221.339
102.5,,,,256,,,,,,,306,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_006.json,,,,,,,,0.0287,0.0847,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.27,,,,,256,,,,,,,,,,,,206,memsweep,,,22557,77.7494,111.5889,,,220.071
102.31,,,,256,,,,,,,314,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_007.json,,,,,,,,0.07135,0.08398,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.47,,,,,256,,,,,,,,,,,,198,memsweep,,,22415,78.3929,106.8622,,,219.09
79.88,,,,256,,,,,,,345,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_008.json,,,,,,,,0.06557,0.08703,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.78,,,,,256,,,,,,,,,,,,167,memsweep,,,17414,75.4123,102.96,,,217.992
98.25,,,,256,,,,,,,317,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_009.json,,,,,,,,0.07397,0.08485,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.24,,,,,256,,,,,,,,,,,,195,memsweep,,,21445,78.3567,113.5474,,,218.272
96.08,,,,256,,,,,,,328,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_010.json,,,,,,,,0.07621,0.08773,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.56,,,,,256,,,,,,,,,,,,184,memsweep,,,20996,77.612,108.2267,,,218.527
98.58,,,,256,,,,,,,326,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_011.json,,,,,,,,0.06371,0.08495,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.72,,,,,256,,,,,,,,,,,,186,memsweep,,,21732,80.855,110.1705,,,220.44
105.4,,,,256,,,,,,,303,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_012.json,,,,,,,,0.07132,0.08385,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.71,,,,,256,,,,,,,,,,,,209,memsweep,,,22748,75.7317,107.0683,,,215.826
89.59,,,,256,,,,,,,335,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_013.json,,,,,,,,0.07121,0.08645,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.43,,,,,256,,,,,,,,,,,,177,memsweep,,,19669,78.1131,106.5499,,,219.534
99.67,,,,256,,,,,,,313,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_014.json,,,,,,,,0.07018,0.08494,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.6,,,,,256,,,,,,,,,,,,199,memsweep,,,22041,78.0017,109.9443,,,221.146
96.42,,,,256,,,,,,,319,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_015.json,,,,,,,,0.07747,0.08242,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.25,,,,,256,,,,,,,,,,,,193,memsweep,,,21190,78.4616,112.0174,,,219.767
101.93,,,,256,,,,,,,311,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_016.json,,,,,,,,0.07189,0.0824,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.46,,,,,256,,,,,,,,,,,,201,memsweep,,,22293,79.6937,108.8559,,,218.709
87.06,,,,256,,,,,,,336,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_017.json,,,,,,,,0.07735,0.08377,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.21,,,,,256,,,,,,,,,,,,176,memsweep,,,19159,79.4968,111.2555,,,220.076
101.93,,,,256,,,,,,,306,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_018.json,,,,,,,,0.10954,0.07945,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.65,,,,,256,,,,,,,,,,,,206,memsweep,,,22267,77.2496,112.3069,,,218.45
96.16,,,,256,,,,,,,319,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_019.json,,,,,,,,0.07422,0.08419,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.58,,,,,256,,,,,,,,,,,,193,memsweep,,,21105,77.6999,109.1336,,,219.482
86.47,{},,,256,,,,request failures,,,331,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07272,0.08494,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.51,,,,,256,,,,,,,,1780469012.4916306,error,,,181,memsweep,,,19082,78.659,111.7362,,,220.687
93.78,{'max_model_len': 4096},,,256,,,,request failures,,,318,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07154,0.0846,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.31,,,,,256,,,,,,,,1780469262.2483702,error,,,194,memsweep,,,20698,79.8058,112.3688,,,220.698
90.48,{'max_model_len': 8192},,,256,,,,request failures,,,325,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,nan,0.08523,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.48,,,,,256,,,,,,,,1780469512.14346,error,,,187,memsweep,,,20093,79.8127,116.354,,,222.062
90.64,{'max_model_len': 16384},,,256,,,,request failures,,,323,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07328,0.086,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.52,,,,,256,,,,,,,,1780469763.4629242,error,,,189,memsweep,,,19856,80.0975,110.6414,,,219.055
97.61,{'max_model_len': 32768},,,256,,,,request failures,,,312,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.05191,0.08327,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.67,,,,,256,,,,,,,,1780470011.5169206,error,,,200,memsweep,,,21503,77.0946,111.8244,,,220.285
98.46,{'max_model_len': 40960},,,256,,,,request failures,,,310,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07757,0.08635,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.54,,,,,256,,,,,,,,1780470261.0235295,error,,,202,memsweep,,,21793,78.3799,109.1904,,,221.339
102.5,{'max_model_len': 65536},,,256,,,,request failures,,,306,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.0287,0.0847,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.27,,,,,256,,,,,,,,1780470511.618589,error,,,206,memsweep,,,22557,77.7494,111.5889,,,220.071
102.31,{'max_model_len': 131072},,,256,,,,request failures,,,314,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07135,0.08398,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.47,,,,,256,,,,,,,,1780470760.8689418,error,,,198,memsweep,,,22415,78.3929,106.8622,,,219.09
79.88,{'max_batch_size': 8},,,256,,,,request failures,,,345,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.06557,0.08703,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.78,,,,,256,,,,,,,,1780471009.0716038,error,,,167,memsweep,,,17414,75.4123,102.96,,,217.992
